,date1,date2,date3
0,3/2/07,01/02/1965,10/31/2014
1,3/22/07,01/04/1965,12/8/2011
2,4/6/07,01/05/1965,12/9/2016
3,4/14/07,01/08/1965,5/12/2010
4,4/15/07,01/09/1965,8/31/2011
5,4/20/07,01/10/1965,12/28/2014
6,4/24/07,01/12/1965,4/17/2015
7,5/21/07,01/15/1965,6/28/2012
8,6/27/07,01/16/1965,3/7/2015
9,6/27/07,01/17/1965,1/19/2014
10,6/27/07,01/17/1965,1/19/2016
11,7/1/07,01/24/1965,3/18/2010
12,7/4/07,01/29/1965,12/22/2016
13,7/8/07,02/01/1965,1/5/2016
14,7/13/07,02/02/1965,2/6/2011
15,7/24/07,02/04/1965,7/22/2010
16,8/9/07,02/04/1965,5/12/2016
17,8/11/07,02/04/1965,8/7/2012
18,8/14/07,02/04/1965,10/3/2014
19,8/17/07,02/04/1965,9/8/2012
20,8/18/07,02/04/1965,10/15/2012
21,8/18/07,02/04/1965,9/16/2010
22,8/18/07,02/04/1965,3/9/2011
23,8/19/07,02/04/1965,1/24/2016
24,8/19/07,02/04/1965,11/13/2012
25,8/20/07,02/04/1965,3/20/2017
26,8/21/07,02/04/1965,11/4/2014
27,8/21/07,02/04/1965,2/22/2012
28,8/23/07,02/04/1965,3/9/2016
29,9/1/07,02/04/1965,1/7/2016
30,9/2/07,02/04/1965,6/23/2017
31,9/3/07,02/04/1965,7/9/2015
32,9/4/07,02/04/1965,3/16/2014
33,9/5/07,02/04/1965,4/8/2014
34,9/5/07,02/05/1965,10/24/2010
35,9/5/07,02/05/1965,5/14/2010
36,9/6/07,02/05/1965,10/22/2013
37,9/9/07,02/05/1965,4/14/2011
38,9/9/07,02/05/1965,8/12/2016
39,9/17/07,02/06/1965,2/18/2011
40,9/22/07,02/06/1965,6/12/2014
41,9/28/07,02/06/1965,9/2/2013
42,10/8/07,02/06/1965,11/20/2011
43,10/9/07,02/06/1965,12/30/2016
44,10/11/07,02/06/1965,4/17/2015
45,10/11/07,02/06/1965,4/21/2013
46,10/12/07,02/07/1965,9/1/2010
47,10/12/07,02/07/1965,2/15/2012
48,10/13/07,02/07/1965,8/30/2015
49,10/17/07,02/08/1965,1/26/2017
50,10/24/07,02/09/1965,5/31/2012
51,10/29/07,02/09/1965,12/20/2010
52,10/29/07,02/12/1965,1/1/2015
53,10/31/07,02/15/1965,7/28/2016
54,10/31/07,02/15/1965,6/7/2016
55,10/31/07,02/16/1965,11/5/2012
56,10/31/07,02/17/1965,3/15/2012
57,11/1/07,02/17/1965,2/13/2011
58,11/4/07,02/18/1965,6/19/2014
59,11/12/07,02/18/1965,1/25/2017
60,11/17/07,02/18/1965,7/29/2014
61,11/30/07,02/21/1965,4/22/2015
62,12/8/07,02/23/1965,4/4/2013
63,12/11/07,02/25/1965,3/25/2015
64,12/11/07,02/25/1965,7/29/2013
65,12/11/07,02/26/1965,1/8/2013
66,12/11/07,02/27/1965,4/3/2012
67,12/12/07,03/01/1965,5/12/2014
68,12/16/07,03/01/1965,2/1/2016
69,12/19/07,03/01/1965,6/8/2011
70,1/1/08,03/01/1965,8/22/2010
71,1/6/08,03/01/1965,8/19/2013
72,1/7/08,03/01/1965,11/6/2013
73,1/7/08,03/02/1965,2/19/2017
74,1/28/08,03/03/1965,4/17/2015
75,2/5/08,03/03/1965,5/8/2012
76,2/9/08,03/03/1965,10/1/2013
77,2/28/08,03/04/1965,6/14/2014
78,3/4/08,03/05/1965,5/17/2010
79,3/5/08,03/05/1965,7/19/2017
80,3/9/08,03/05/1965,3/29/2015
81,3/10/08,03/05/1965,2/10/2010
82,3/14/08,03/06/1965,3/17/2010
83,3/16/08,03/06/1965,2/8/2013
84,3/24/08,03/07/1965,3/18/2017
85,3/28/08,03/09/1965,2/23/2011
86,4/1/08,03/13/1965,3/31/2014
87,4/1/08,03/14/1965,8/17/2013
88,4/8/08,03/15/1965,9/4/2011
89,4/11/08,03/16/1965,8/2/2016
90,4/11/08,03/17/1965,3/23/2014
91,4/13/08,03/18/1965,9/13/2010
92,4/16/08,03/18/1965,2/6/2013
93,4/20/08,03/19/1965,11/17/2010
94,4/25/08,03/21/1965,11/20/2016
95,4/29/08,03/22/1965,3/23/2011
96,4/29/08,03/22/1965,1/31/2013
97,5/9/08,03/23/1965,10/9/2015
98,5/12/08,03/24/1965,12/24/2013
99,5/20/08,03/28/1965,8/22/2014
100,5/28/08,03/28/1965,12/7/2010
101,5/29/08,03/29/1965,7/29/2015
102,5/31/08,03/30/1965,5/18/2012
103,6/1/08,03/30/1965,7/19/2012
104,6/2/08,03/31/1965,5/24/2013
105,6/7/08,04/01/1965,1/11/2017
106,6/16/08,04/03/1965,4/6/2011
107,6/18/08,04/04/1965,11/4/2011
108,6/20/08,04/04/1965,6/26/2012
109,6/24/08,04/05/1965,11/17/2011
110,6/29/08,04/05/1965,1/29/2010
111,7/5/08,04/06/1965,9/7/2011
112,7/9/08,04/06/1965,10/26/2014
113,7/9/08,04/08/1965,9/19/2014
114,7/9/08,04/09/1965,9/18/2015
115,7/13/08,04/09/1965,7/11/2011
116,7/14/08,04/10/1965,2/14/2012
117,7/16/08,04/10/1965,2/22/2017
118,7/17/08,04/10/1965,3/12/2012
119,7/21/08,04/11/1965,7/18/2010
